wavelength,slope,abs_slope,intercept,r2,correlation,residual_std
522.535343,-0.0013225046836733284,0.0013225046836733284,0.8986898073655065,0.08850413902405006,-0.2974964521201052,0.016340054771325215
522.76069459,-0.0013689642951068592,0.0013689642951068592,0.8887118881317794,0.09330032575968544,-0.3054510202302252,0.01643020569192623
522.98605947,-0.0012767964112086222,0.0012767964112086222,0.8756621963168225,0.08012957100356567,-0.2830716711427791,0.016655178935983003
523.21143764,-0.00117220351080385,0.00117220351080385,0.8669579636854814,0.0635282633308866,-0.25204813693198885,0.01732716826979809
523.4368291,-0.0010946453061476335,0.0010946453061476335,0.8611938984975146,0.05267923168976807,-0.22951956711742044,0.01787158050368814
523.66223383,-0.001095190599385449,0.001095190599385449,0.8543334330919414,0.047754523218982436,-0.21852808336454707,0.01882858309590505
523.88765185,-0.001138410052168447,0.001138410052168447,0.8504202481413404,0.04785748912941771,-0.21876354616210103,0.019549491911995714
524.11308315,-0.0010780460058124706,0.0010780460058124706,0.846968529854981,0.04091375336497467,-0.20227148431001013,0.020095193597281964
524.33852772,-0.0009345069629854303,0.0009345069629854303,0.8444028717531668,0.030776523527258803,-0.17543239018852477,0.02019042464815303
524.56398556,-0.000788281639100922,0.000788281639100922,0.8398327346677592,0.022839129151030993,-0.15112620272815364,0.019851137805572294
524.78945667,-0.0005589301063254614,0.0005589301063254614,0.8364363479152164,0.012645151122604514,-0.11245066083667322,0.019014847747539664
525.01494104,-0.00020286669815672013,0.00020286669815672013,0.8362938932626618,0.0018499355903329087,-0.043010877581524755,0.01814224827487517
525.24043868,0.00017999199332639242,0.00017999199332639242,0.839279845270463,0.0015558851874405,0.03944471051282415,0.017554441779734867
525.46594959,0.0006790679241158218,0.0006790679241158218,0.8457394056505018,0.0214231723045922,0.14636656826130823,0.017669713991100792
525.69147374,0.0011581115600621337,0.0011581115600621337,0.8471526245244246,0.05840844162152689,0.24167838467998518,0.0179021253938801
525.91701116,0.0015652206893867883,0.0015652206893867883,0.8505842310570584,0.10026657522874131,0.3166489779373073,0.018051576913260904
526.14256182,0.001948937501491814,0.001948937501491814,0.8565291494788839,0.14499739324879263,0.38078523244578777,0.01822058279546645
526.36812574,0.0022189021002504794,0.0022189021002504794,0.8688642731064302,0.1771546671887482,0.4208974544811933,0.018411182231086443
526.5937029,0.002387987529917945,0.002387987529917945,0.8817903773239751,0.1925632238311509,0.43882026369705274,0.018826100516067756
526.81929331,0.002409656006378495,0.002409656006378495,0.8904614524271739,0.19086104120728617,0.4368764598914505,0.019101553536361688
527.04489696,0.0023979748146082057,0.0023979748146082057,0.9019308876999002,0.18737519696711946,0.4328685677744683,0.01922623882308751
527.27051384,0.002256979302690752,0.002256979302690752,0.9096716868305985,0.1753188962992235,0.4187109937644622,0.0188459035325409
527.49614396,0.0019848779939313074,0.0019848779939313074,0.9227259974984187,0.16001907041726499,0.40002383731130947,0.01750827614602485
527.72178732,0.0015013056154657156,0.0015013056154657156,0.9363904502679185,0.11814292414601381,0.34371925192810165,0.015791561739656713
527.9474439,0.0009397408374226819,0.0009397408374226819,0.9445304521554085,0.06198645771966826,0.24897079692138244,0.014074240704744927
528.17311372,0.0003869323251543674,0.0003869323251543674,0.9509772666732564,0.013440102800628628,0.11593145733850078,0.012763100125366316
528.39879675,-2.1152112148478092e-05,2.1152112148478092e-05,0.954969828661522,4.629198960702986e-05,-0.0068038216913018715,0.011968824366050432
528.62449301,-0.0003697641562267986,0.0003697641562267986,0.9489327811255633,0.014012639971724137,-0.11837499724065102,0.011941564564707742
528.85020249,-0.0005050007077147619,0.0005050007077147619,0.9393113070708455,0.021708983341581615,-0.14733968691965385,0.013051697703610154
529.07592518,-0.0005756945822582549,0.0005756945822582549,0.9277893293152039,0.023372601095752624,-0.15288100305712488,0.01432728171691728
529.30166109,-0.0005049120406456108,0.0005049120406456108,0.9164612902665502,0.014361948083369696,-0.11984134546712039,0.016103805314880846
529.52741021,-0.00033328355288584103,0.00033328355288584103,0.9036303861287238,0.005027742383423495,-0.0709065750366177,0.018050680919031045
529.75317254,-0.00017075591275483718,0.00017075591275483718,0.8885398388310213,0.0011073604369137402,-0.03327702566206511,0.01974473845396067
529.97894807,0.00011538343469904997,0.00011538343469904997,0.874863383633833,0.00043533085996256014,0.020864583867466903,0.021286287001691162
530.2047368,0.0003174985631713281,0.0003174985631713281,0.8601886469952004,0.0028392884245907325,0.05328497372234252,0.022907638301598043
530.43053874,0.0005388802785352356,0.0005388802785352356,0.8511159199561344,0.00754813672930616,0.08688001340530606,0.02378963977345933
530.65635387,0.0007196204027794349,0.0007196204027794349,0.843768780259482,0.012555525755071758,0.11205144244975947,0.0245698829673076
530.88218219,0.0008228728360183031,0.0008228728360183031,0.8392425419390288,0.01647093770905914,0.12833915111554672,0.024480928858230944
531.10802371,0.0008851363377569522,0.0008851363377569522,0.8300033799444704,0.019758586851305247,0.1405652405515149,0.02400266605949712
531.33387841,0.0007734487773602847,0.0007734487773602847,0.8219754574643436,0.016037813459139544,0.12664048901966363,0.02332431576968106
531.5597463,0.0007447822770139126,0.0007447822770139126,0.8120260276666155,0.016129936817394684,0.12700368820390487,0.022394563560331735
531.78562738,0.0005688644469988958,0.0005688644469988958,0.8062571443844679,0.01047857185405744,0.1023648956139625,0.02128291327089902
532.01152163,0.0001736312232610743,0.0001736312232610743,0.8027371016621032,0.0011419402663245557,0.03379260668141118,0.019770549948771563
532.23742906,-0.00036140855484522843,0.00036140855484522843,0.8008102477783583,0.005766996043188705,-0.07594074033869241,0.018269573925765982
532.46334967,-0.0009115279789007127,0.0009115279789007127,0.7975948844326562,0.039661088170283826,-0.19915091807542296,0.017268741301493445
532.68928344,-0.0013823814535913433,0.0013823814535913433,0.7971387538094185,0.09463173774952303,-0.30762271982011186,0.01646200971123691
532.91523039,-0.0017848471429525688,0.0017848471429525688,0.7910712936620092,0.1567261560767575,-0.3958865444502471,0.0159395234072426
533.14119051,-0.002157279731394466,0.002157279731394466,0.7863725463457074,0.22399848190813756,-0.47328477886800624,0.015458805768197786
533.36716378,-0.002425273089073532,0.002425273089073532,0.7820275646942103,0.2648544841386434,-0.5146401501424499,0.015556230462949202
533.59315022,-0.0026427206943404158,0.0026427206943404158,0.7792490763173591,0.2899487577422424,-0.5384689013696542,0.015921948492571364
533.81914982,-0.0027318925807887783,0.0027318925807887783,0.7744312472356379,0.2949571377271597,-0.5430995652061965,0.016261202317137707
534.04516257,-0.002728543117381768,0.002728543117381768,0.7724416432127196,0.28896258700158567,-0.5375524039585217,0.016478473145552362
534.27118847,-0.0027179210040016452,0.0027179210040016452,0.773030217031947,0.27855456014238983,-0.5277826826852031,0.016840080740732382
534.49722752,-0.002669211786226817,0.002669211786226817,0.7766894966993817,0.2598345207656372,-0.5097396597927585,0.0173444188056831
534.72327973,-0.0024854588534318233,0.0024854588534318233,0.7781382920093645,0.2234763060422148,-0.4727328061835933,0.01783729197359283
534.94934507,-0.0022772119003437626,0.0022772119003437626,0.7805796227948673,0.183137424911127,-0.42794558639052116,0.018516125773222477
535.17542356,-0.002194058298358374,0.002194058298358374,0.7833094701552337,0.16184400829192996,-0.4022984070213676,0.019223081474236157
535.40151518,-0.0019745716286595706,0.0019745716286595706,0.7902233359187526,0.12715054876579673,-0.3565817560753729,0.019917928741352946
535.62761994,-0.0016595259809676203,0.0016595259809676203,0.7937916340527204,0.08844048132472374,-0.2973894438690179,0.02051217683640805
535.85373784,-0.0013159843502574728,0.0013159843502574728,0.7996614782074488,0.05493978063708554,-0.23439236471584465,0.02101346809719116
536.07986886,-0.0007913635034534718,0.0007913635034534718,0.8042589873299377,0.020332662444976016,-0.1425926451293194,0.021148469140876657
536.30601301,-0.00044959186713909664,0.00044959186713909664,0.8092667254728099,0.006739184775013663,-0.08209253787655528,0.0210139234223855
536.53217029,-0.00025913852602604104,0.00025913852602604104,0.8122487230927756,0.0022767895962168155,-0.04771571644874271,0.020885087653582587
536.75834069,-0.0001799350412885798,0.0001799350412885798,0.8135187492349458,0.0011461980783401893,-0.03385554723143889,0.020450202033106876
536.9845242,-0.0001473032684809258,0.0001473032684809258,0.8108452640446162,0.0008264074241495404,-0.028747302902177457,0.01971952645629925
537.21072084,-6.291414261875848e-05,6.291414261875848e-05,0.8087161619922393,0.00016556422761168096,-0.01286717636514247,0.01882304166361829
537.43693059,-8.074499885942552e-05,8.074499885942552e-05,0.8003616474788363,0.00029548884145311704,-0.017189788871685336,0.018081799345337903
537.66315345,-0.00018417885121693698,0.00018417885121693698,0.7905602961750653,0.0015908366890314603,-0.03988529414497855,0.01776404927721658
537.88938941,-0.000453938885526051,0.000453938885526051,0.7821636238819774,0.009685091339086632,-0.09841286165479912,0.01767229346286003
538.11563848,-0.0007607219767150343,0.0007607219767150343,0.776911703127042,0.02638522436664993,-0.16243529286041852,0.017790980132796057
538.34190066,-0.001169458651634111,0.001169458651634111,0.7718368736023317,0.05741826953594359,-0.23962109576567667,0.018242319581524214
538.56817593,-0.0015887582287089463,0.0015887582287089463,0.7693540511403072,0.09429601100532178,-0.30707655561003316,0.018956799734348117
538.79446431,-0.0021704851109621607,0.0021704851109621607,0.7660371146416064,0.15504178416429049,-0.3937534560664712,0.01950791157524453
539.02076577,-0.0028613114543960486,0.0028613114543960486,0.7627279989108049,0.2283312323006227,-0.47784017443139154,0.020251568449059197
539.24708033,-0.0033701892150131063,0.0033701892150131063,0.7607278362285935,0.2861731301149181,-0.5349515212754499,0.020492598578634072
539.47340798,-0.0038674181512103785,0.0038674181512103785,0.7618930063773184,0.33433300283807244,-0.578215360257813,0.021009743441850685
539.69974871,-0.004282410498340291,0.004282410498340291,0.7627105103857785,0.38098712688392317,-0.6172415466281601,0.021015692930008916
539.92610252,-0.004471197390261957,0.004471197390261957,0.7645539789385234,0.39191579502540275,-0.6260317843571545,0.021442234958611917
540.15246942,-0.004498376726016493,0.004498376726016493,0.7624110972277827,0.39107633288489835,-0.6253609620730242,0.021610619315313617
540.37884939,-0.004401731430809043,0.004401731430809043,0.7619550992096988,0.37376835677390047,-0.6113659761336907,0.021935650048434403
540.60524244,-0.0042171692154019886,0.0042171692154019886,0.7580421684776939,0.3403053704131492,-0.5833569836842182,0.022605745295359907
540.83164856,-0.0039522420340829525,0.0039522420340829525,0.7510983034392568,0.29041884835612947,-0.5389052313311956,0.02378443823801006
541.05806775,-0.003630237591769814,0.003630237591769814,0.7402106410810614,0.23451439062137638,-0.48426685889226034,0.025251056035942118
541.28450001,-0.003199291207498765,0.003199291207498765,0.7291951367745844,0.17940452484966823,-0.42356171315366575,0.026342826087001718
541.51094533,-0.0026614600100201818,0.0026614600100201818,0.7178903986172204,0.13265179069629285,-0.36421393534060836,0.0262011805087097
541.73740371,-0.002000587515908078,0.002000587515908078,0.7060510695365971,0.0829596763807176,-0.28802721465291714,0.025608195437306094
541.96387515,-0.0014669075220284339,0.0014669075220284339,0.6937306991641123,0.05086934719036545,-0.2255423401278914,0.02439486295190561
542.19035965,-0.0010280294983197218,0.0010280294983197218,0.6851060741574787,0.028501147502788156,-0.16882282873707619,0.023107676509466945
542.41685719,-0.000659169184971389,0.000659169184971389,0.680528869665364,0.013503557406694571,-0.11620480801883618,0.0216910857070355
542.64336779,-0.0003867165390954413,0.0003867165390954413,0.6789957761889635,0.005194951150709863,-0.0720760095365293,0.02060306023263616
542.86989144,-0.0001470327956814673,0.0001470327956814673,0.6806991200120236,0.0008497847777274754,-0.029151068209029244,0.019410461623597174
543.09642813,0.00014562719323552446,0.00014562719323552446,0.6847463232631958,0.0009030312940678527,0.030050479098807273,0.01864900343371869
543.32297786,0.0003004245716765423,0.0003004245716765423,0.6908288237417723,0.004384809590011754,0.06621789478692111,0.017428763139476156
543.54954063,0.0004496129099023306,0.0004496129099023306,0.6989396840225236,0.010514311477734968,0.10253931674111627,0.016792441407993262
543.77611643,0.0007132204861793243,0.0007132204861793243,0.7104090212308924,0.027157741487958006,0.16479606029258712,0.016434592015363184
544.00270527,0.0007836448808947288,0.0007836448808947288,0.7192630585851819,0.03361450846699771,0.18334259861526375,0.016176771405292105
544.22930714,0.0007915972312341174,0.0007915972312341174,0.7255451759039141,0.032774307559212415,0.18103675748093925,0.016556256481707908
544.45592204,0.0007231738100502161,0.0007231738100502161,0.731170269543116,0.02644107555819138,0.16260712025674454,0.016894485937346798
544.68254996,0.0006412309684498361,0.0006412309684498361,0.7318541032683857,0.020286940830305196,0.14243223241354183,0.017156013738491054
544.90919091,0.0005023748678490237,0.0005023748678490237,0.7295716039675099,0.012406940144046374,0.11138644506422841,0.017256205563148747
545.13584487,0.0003726478116903799,0.0003726478116903799,0.7226163574465229,0.006777103675271459,0.08232316609115237,0.01736843154658113
545.36251185,0.00030247398179536895,0.00030247398179536895,0.7143656414277277,0.00480837671473362,0.06934245968188336,0.016753396469354576
545.58919184,0.00020138049423516608,0.00020138049423516608,0.703653709426948,0.0023030933089436844,0.0479905543721229,0.016136958345349235
545.81588485,0.00010967870023400903,0.00010967870023400903,0.6922954356529613,0.0007413641724842862,0.02722800346122143,0.015502658582826904
546.04259086,4.8581127008340024e-05,4.8581127008340024e-05,0.6800165165754506,0.00015111889002785448,0.01229304234222979,0.015213744555987207
546.26930988,-2.130821816239296e-05,2.130821816239296e-05,0.6663574938002407,2.871628460487095e-05,-0.005358757748291198,0.015308671501182532
546.49604191,-0.00017249489637303564,0.00017249489637303564,0.6544338917176009,0.0017671168878555473,-0.04203708943130515,0.01578411647112768
546.72278693,-0.0002728815501510707,0.0002728815501510707,0.6449134812214247,0.004169079780355067,-0.06456841162948851,0.016237067774189845
546.94954495,-0.0003427126050047129,0.0003427126050047129,0.63698321052751,0.006740339064618902,-0.08209956799288838,0.016017005868923496
547.17631596,-0.0004082215720971587,0.0004082215720971587,0.6333093002322402,0.009773674301611116,-0.09886189509417223,0.01581958124334411
547.40309997,-0.00028960005184247665,0.00028960005184247665,0.6323176787042121,0.0051072027355072176,-0.07146469572808113,0.015561661318209822
547.62989696,-6.199033719255234e-05,6.199033719255234e-05,0.6347030123708514,0.00023922337329656399,-0.01546684755522482,0.015428758108074134
547.85670694,0.0001392085182563458,0.0001392085182563458,0.6402994871171046,0.0012031945971457795,0.03468709554208567,0.01544177343528297
548.08352991,0.00040674799157858183,0.00040674799157858183,0.649414960553206,0.009663540679577405,0.09830330960642884,0.01585292449132524
548.31036585,0.0007138680314124227,0.0007138680314124227,0.6617568587841186,0.025673734247278642,0.160230253845142,0.01693114572606988
548.53721477,0.0008894517104029557,0.0008894517104029557,0.6732790470703358,0.03500138374878427,0.18708656752633063,0.017980586030609966
548.76407667,0.0010934383173863721,0.0010934383173863721,0.6849220330303005,0.04650803988196063,0.21565722775265528,0.01906116838602396
548.99095154,0.0011686480291886962,0.0011686480291886962,0.6963927697311563,0.04786596858280618,0.21878292571132277,0.020066890408229673
549.21783938,0.0010493124904072254,0.0010493124904072254,0.705523157699201,0.037199212302356933,0.19287097319803448,0.02055260703266097
549.44474018,0.0009156157284559927,0.0009156157284559927,0.7116357531149405,0.0279114882872808,0.1670673166339868,0.020803450889708565
549.67165395,0.0006720808911929293,0.0006720808911929293,0.7171063751058344,0.015093054015630557,0.12285379121390824,0.020902167039519057
549.89858069,0.0002845407727895645,0.0002845407727895645,0.7215390328257013,0.002806672006715493,0.05297803324695522,0.02064900296755739
550.12552038,-0.0001280570998012987,0.0001280570998012987,0.7250823986830853,0.0005673626976515158,-0.02381937651685106,0.020692395265308295
550.35247302,-0.0005996925645209189,0.0005996925645209189,0.7300146236255822,0.01222550979837413,-0.11056902730138368,0.020753187395701717
550.57943862,-0.0010563501035760043,0.0010563501035760043,0.736317815111257,0.037834291887096104,-0.19451039017773858,0.02050929542687136
550.80641717,-0.0015167363540340502,0.0015167363540340502,0.7433832080232049,0.07514993633294044,-0.2741348871138813,0.020485293127612804
551.03340866,-0.0019555223018342715,0.0019555223018342715,0.75177453424095,0.12054785159852134,-0.3472000167029393,0.02033526669204132
551.2604131,-0.002362812326967169,0.002362812326967169,0.7618323083011507,0.17078381435564607,-0.4132599839757608,0.020044742807372323
551.48743048,-0.002680101808276732,0.002680101808276732,0.7732259546408004,0.2164848811813901,-0.46527935821545974,0.01963007351400763
551.71446081,-0.0029594542168109197,0.0029594542168109197,0.786883013535855,0.2607974736782838,-0.5106833399263029,0.019182375424261225
551.94150406,-0.0030760265378805495,0.0030760265378805495,0.7977061588293611,0.28026609636427646,-0.5294016399334974,0.018978046466614235
552.16856025,-0.0030447264992486075,0.0030447264992486075,0.8111053174900453,0.27848075293750524,-0.5277127560875379,0.018868413476367016
552.39562937,-0.002822969140816144,0.002822969140816144,0.8260171844683895,0.2482695207101816,-0.49826651574251063,0.018911946774969945
552.62271142,-0.0024880925919734185,0.0024880925919734185,0.8405543270906912,0.20164567638532252,-0.44904974822988436,0.019060340347131464
552.8498064,-0.002069513487646175,0.002069513487646175,0.852578851463099,0.14476248482954773,-0.3804766547760161,0.01936619710279534
553.07691429,-0.001747100655769905,0.001747100655769905,0.8633009492725885,0.1060617811489297,-0.3256712777463338,0.019527783466055545
553.30403511,-0.0013958788226988866,0.0013958788226988866,0.8737359927806182,0.06814385902491785,-0.26104378756238933,0.019873278635340212
553.53116884,-0.0010823634522970308,0.0010823634522970308,0.8831549059893039,0.03819035848416859,-0.1954235361571594,0.020912287665063607
553.75831549,-0.0008242618238383633,0.0008242618238383633,0.8912434762161908,0.020725143754122145,-0.1439622997667172,0.02181370528562593
553.98547505,-0.0005132592912616697,0.0005132592912616697,0.8975471815103806,0.007902292245828576,-0.08889483812814204,0.02214105083596474
554.21264752,-0.00033754172405848245,0.00033754172405848245,0.9052307951419284,0.0035345732892651358,-0.05945227741024843,0.02181980252297694
554.43983289,-0.00023927077392680958,0.00023927077392680958,0.9131214753336678,0.0019852168952204227,-0.04455577286076881,0.020654509681460244
554.66703116,-0.00012243005742698136,0.00012243005742698136,0.9226034104779561,0.0006007833051722662,-0.02451088136261661,0.019224690517075017
554.89424234,-5.4442938402237194e-05,5.4442938402237194e-05,0.9332958004674602,0.00014646135092419264,-0.012102121752989954,0.017318447709065703
555.12146641,-4.836184152405348e-05,4.836184152405348e-05,0.9441869110598072,0.00014554962671149045,-0.012064394999812069,0.015432148832167002
555.34870338,-8.178606593950205e-05,8.178606593950205e-05,0.9552087594660075,0.0005665737086911984,-0.023802808840370046,0.013224789687979238
555.57595324,-0.000178488805158224,0.000178488805158224,0.9657365100271165,0.0039015283644692478,-0.062462215494403076,0.010980078988680433
555.80321599,-0.0002970536884207807,0.0002970536884207807,0.9761258181906691,0.015180115403354098,-0.12320761097981771,0.009211631295897603
556.03049162,-0.00033673568154239983,0.00033673568154239983,0.9846891609442809,0.031349846553127475,-0.17705887877519014,0.007206354685085585
556.25778014,-0.0004028352020831873,0.0004028352020831873,0.991563081264352,0.07836937500099246,-0.2799453071601531,0.005318551897538356
556.48508154,-0.0003841041148854085,0.0003841041148854085,0.9951092048192138,0.095973160576868,-0.30979535273607317,0.004538637037298152
556.71239582,-0.0003063743568109969,0.0003063743568109969,0.9994567979831545,0.05713814903280447,-0.23903587394532325,0.004791528662081963
556.93972297,-0.00013201523253808352,0.00013201523253808352,1.0017163480251101,0.00836770075460113,-0.09147513735765107,0.005532953703314243
557.167063,6.984568837310594e-07,6.984568837310594e-07,1.0015899105327841,1.7614094207859086e-07,0.0004196914844008523,0.006407227369353818
557.39441589,0.00019001468612949202,0.00019001468612949202,0.999601823174019,0.009585387399428828,0.09790499169822153,0.007436208921901857
557.62178165,0.0003156950913993897,0.0003156950913993897,0.9983668755122111,0.021597451081418226,0.14696071271403874,0.008180617691032973
557.84916028,0.0004469322975795747,0.0004469322975795747,0.9969660004507206,0.037331112597174684,0.19321260982962443,0.008737867821718261
558.07655177,0.0005708190154937366,0.0005708190154937366,0.9949398793320349,0.0518907888021569,0.22779549776533534,0.009393841072015553
558.30395611,0.0006976678242674544,0.0006976678242674544,0.9936441127897323,0.0698014365894787,0.2641996150441531,0.009805394594071678
558.53137331,0.0008544088266014471,0.0008544088266014471,0.9916629538494562,0.08632249055308851,0.29380689330423904,0.010701901319868957
558.75880337,0.0010373777929494309,0.0010373777929494309,0.9896416487126354,0.10177709374410175,0.3190252243069531,0.011864917334492957
558.98624627,0.00120657475231641,0.00120657475231641,0.9879401203401637,0.11465429236792693,0.3386063974114,0.012908513902675287
559.21370202,0.0013400449269404184,0.0013400449269404184,0.9868904177827544,0.1270553739784679,0.3564482767225392,0.013523120469119307
559.44117062,0.0014085807277366062,0.0014085807277366062,0.9864205908124025,0.1358751983568548,0.36861253147018047,0.01367604783349043
559.66865206,0.0014044052050114495,0.0014044052050114495,0.9865086531751669,0.1382042488663109,0.3717583205071689,0.013501892215052096
559.89614634,0.001373344928936956,0.001373344928936956,0.9867397213052883,0.13647588307537006,0.36942642444114643,0.013299938623825723
560.12365345,0.0013047632169503913,0.0013047632169503913,0.9872378222995964,0.1321786510593022,0.36356381978863384,0.012871434220895957
560.3511734,0.0012318192570989189,0.0012318192570989189,0.9881660477304054,0.13403096919913415,0.366102402613168,0.012054697593742756
560.57870618,0.0014145215216402492,0.0014145215216402492,0.9891173081110588,0.1842541032273075,0.42924830020316623,0.011458800384660394
560.80625179,0.0014632262281991468,0.0014632262281991468,0.9908167053591634,0.21378375000931693,0.46236754861183427,0.010803285894002323
561.03381022,0.0012450411813549824,0.0012450411813549824,0.9928532423992049,0.20487502420963824,0.45263122319349364,0.00944316623076326
561.26138148,0.0009823135066147333,0.0009823135066147333,0.9945105186712275,0.18637548313875957,0.4317122689231331,0.007901844286758155
561.48896555,0.0005983434104084151,0.0005983434104084151,0.9964715857833312,0.12110671585903653,0.34800390207444015,0.006205763223274432
561.71656244,0.00011263448508660427,0.00011263448508660427,0.9980126174308889,0.008512361489789273,0.09226245980781822,0.004680052558138417
561.94417215,-0.00047716100091682985,0.00047716100091682985,0.9987595767287388,0.10036199488777195,-0.31679961314334326,0.005500154952422984
562.17179467,-0.0012687428828416635,0.0012687428828416635,0.9993277637700514,0.27978653071975224,-0.5289485142428819,0.007837031034345101
562.39942999,-0.0021133545759766414,0.0021133545759766414,1.0000008969159737,0.3534493841779552,-0.594516092446584,0.011004510984259199
562.62707812,-0.0029125281237451146,0.0029125281237451146,0.9995070524897225,0.40483982449712613,-0.636270244862296,0.013595844062245916
562.85473906,-0.003560107907019737,0.003560107907019737,0.9980751094889599,0.4287182444520228,-0.6547657935873122,0.015822062133560973
563.08241279,-0.004048534524640735,0.004048534524640735,0.9953152100276097,0.422764854510303,-0.6502037023197446,0.01821316916675265
563.31009933,-0.004534319525425519,0.004534319525425519,0.9894253839824408,0.43896118290015784,-0.6625414574954218,0.01973586867725195
563.53779866,-0.005017285256082504,0.005017285256082504,0.9844536021572242,0.46108228753259484,-0.6790304025097808,0.02088341563545157
563.76551078,-0.005436012375513286,0.005436012375513286,0.9798497235620083,0.46530685116508164,-0.6821340419339015,0.022434880077680998
563.99323568,-0.0057469991390893885,0.0057469991390893885,0.9736394286314002,0.4646275020735305,-0.6816359013971686,0.023750755781724957
564.22097338,-0.005979624992296373,0.005979624992296373,0.9655657860636179,0.4651855190255701,-0.6820451004336664,0.02468443342516031
564.44872386,-0.006135943397571564,0.006135943397571564,0.9566801772830454,0.45866045575020414,-0.6772447532098009,0.025664410997470275
564.67648712,-0.006194990759488307,0.006194990759488307,0.9480402381023565,0.4546971352535372,-0.6743123425042264,0.02611915803090098
564.90426316,-0.005956956800456939,0.005956956800456939,0.9397644138898044,0.43530585781225734,-0.6597771273788273,0.02612128669136537
565.13205197,-0.005550511857611348,0.005550511857611348,0.931121599857967,0.3980794292123853,-0.6309353605658707,0.02627716385387414
565.35985356,-0.005390777654032729,0.005390777654032729,0.9215325549331206,0.3666435588892167,-0.6055109898996192,0.027278106136913356
565.58766792,-0.0052610630439751584,0.0052610630439751584,0.909987962104356,0.32918237499513153,-0.5737441720794483,0.028914666048215677
565.81549504,-0.005018819473390059,0.005018819473390059,0.8980548160782648,0.28257412380091756,-0.5315770158696833,0.030788223284360195
566.04333493,-0.004892443278498817,0.004892443278498817,0.8889909276562032,0.24544548107190178,-0.4954245462952979,0.033025874076090055
566.27118758,-0.004815949665964132,0.004815949665964132,0.8788698028334702,0.21325778218681127,-0.4617984215941099,0.03561282719824887
566.49905298,-0.004797601779884567,0.004797601779884567,0.8711834051486854,0.19174772445298052,-0.437890082615467,0.03792217910969339
566.72693115,-0.004842333397828442,0.004842333397828442,0.8657305623726237,0.17485325862699355,-0.41815458699743274,0.04049898569568709
566.95482207,-0.004826876169452486,0.004826876169452486,0.8634142026824697,0.15749165268845836,-0.3968521798963165,0.04298186174738958
567.18272573,-0.004740707927693967,0.004740707927693967,0.8603913233761281,0.1460333818054656,-0.38214314308314573,0.044136542073301095
567.41064215,-0.004479198685794616,0.004479198685794616,0.8564431699100586,0.13150861816160817,-0.3626411699760635,0.04431662779273109
567.63857131,-0.004205816698216447,0.004205816698216447,0.8511807013487604,0.11693290090927023,-0.3419545304704563,0.044497904604712445
567.86651321,-0.0039497423085642965,0.0039497423085642965,0.8453664522798563,0.10835501071576226,-0.3291732229628684,0.043621538475525024
568.09446785,-0.003683763169687622,0.003683763169687622,0.8421742428029093,0.10182151890855265,-0.3190948431243486,0.042122483446330974
568.32243523,-0.003395228357813058,0.003395228357813058,0.8388610786206048,0.09562687506826975,-0.30923595371216095,0.04019884371078119
568.55041534,-0.0030204123076802885,0.0030204123076802885,0.8340485285859296,0.08954991473178343,-0.2992489176785497,0.037078524447373695
568.77840819,-0.00257352024003956,0.00257352024003956,0.8288095191967569,0.07863966124685196,-0.2804276399480835,0.033914253138646364
569.00641376,-0.0020928349974631663,0.0020928349974631663,0.8235412770473246,0.062080221869231775,-0.24915902927494274,0.0313185708289538
569.23443206,-0.001551650416431128,0.001551650416431128,0.8192420875323224,0.04010157257833323,-0.20025377044723336,0.02922715548907455
569.46246308,-0.0011354703477949393,0.0011354703477949393,0.817048171898693,0.02413260096152984,-0.15534671210402182,0.027799044311562864
569.69050682,-0.0010016971698821515,0.0010016971698821515,0.8153736980210112,0.02019972325929462,-0.1421257304617803,0.02685921065549092
569.91856327,-0.0009621827311231238,0.0009621827311231238,0.814138740299589,0.019991384745958046,-0.14139089343362268,0.025936525429041207
570.14663244,-0.0009808338040769402,0.0009808338040769402,0.8136209081412488,0.021730380642443745,-0.14741228117916005,0.02533680045809843
570.37471433,-0.001170949907731175,0.001170949907731175,0.8120693590911489,0.03245499915438509,-0.1801527106495628,0.024614659463525562
570.60280892,-0.0015834701258525268,0.0015834701258525268,0.8126786953411954,0.06380003552640694,-0.25258668913148796,0.023353095410415654
570.83091622,-0.0020126181558197224,0.0020126181558197224,0.8135410683579364,0.10531198346556842,-0.32451807879618727,0.022584944603171616
571.05903622,-0.0024264603275019206,0.0024264603275019206,0.8147335322985387,0.14975159589916623,-0.3869775134283208,0.02225979229162584
571.28716892,-0.0027795621402751922,0.0027795621402751922,0.8174183033487006,0.19659562388271443,-0.4433910507472094,0.02163302690523758
571.51531432,-0.003085054587020226,0.003085054587020226,0.8220815369750317,0.23070979184724244,-0.4803225914395891,0.021688807340567093
571.74347241,-0.003409016204942526,0.003409016204942526,0.827773233181657,0.25318834151146946,-0.5031782403000645,0.022541016024633178
571.9716432,-0.003538542538501804,0.003538542538501804,0.833524640780361,0.25822742402313165,-0.5081608249591183,0.023089756629633734
572.19982667,-0.0034569652248820208,0.0034569652248820208,0.8404876721400005,0.24190005050317204,-0.4918333564360718,0.023561394701317618
572.42802284,-0.0031861474550514655,0.0031861474550514655,0.846759952644658,0.20293580440010314,-0.45048396686242137,0.02431050118866462
