wavelength,slope,abs_slope,intercept,r2,correlation,residual_std
689.92066278,-0.00023099185470468745,0.00023099185470468745,0.9994008855140128,0.04591414971063528,-0.21427587290834982,0.004120407522098251
690.15344218,-0.002260532049929157,0.002260532049929157,0.9915966628598726,0.38404449818970116,-0.6197132386755193,0.011202568681478679
690.38623191,-0.00787368546397755,0.00787368546397755,0.982865956363948,0.6762413903585485,-0.8223389753371467,0.021318708989036456
690.61903197,-0.006570338512286153,0.006570338512286153,0.9677196590607396,0.5310425174787469,-0.7287266411204869,0.024160887564152824
690.85184236,-0.005113770013815811,0.005113770013815811,0.9750417367543645,0.46952140254099856,-0.6852163180638641,0.02127014641852332
691.08466307,-0.004302338181944924,0.004302338181944924,0.9774099514180742,0.5139167759304174,-0.7168798894727187,0.016373311136392097
691.3174941,-0.0026415993097050087,0.0026415993097050087,0.9668241466275955,0.2805247648794772,-0.5296458863046868,0.016554356923587397
691.55033544,-0.0001575556334943426,0.0001575556334943426,0.9518518753856463,0.0025744539642335146,-0.05073907728993024,0.012135415918192078
691.78318709,0.002832728095341508,0.002832728095341508,0.9718843401403893,0.44053213519043527,0.663725948860247,0.012491848740767001
692.01604906,0.0034082150403377852,0.0034082150403377852,0.9707931844941536,0.4500458318211853,0.6708545534027367,0.014742967786612961
692.24892132,0.001779872606968288,0.001779872606968288,0.9848455149759006,0.4166998694072277,0.6455229425878121,0.008240362643478022
692.48180389,0.002674608716143388,0.002674608716143388,0.9773870798080412,0.5655186131189396,0.75200971610674,0.009173719201388151
692.71469675,0.0036476239499855334,0.0036476239499855334,0.9693571710569703,0.6321693794201008,0.7950907994814811,0.01088780468208376
692.94759991,0.003233565082100489,0.003233565082100489,0.9727980400589402,0.6564421513074772,0.8102111769825674,0.009153904232124713
693.18051335,0.0027943157543506266,0.0027943157543506266,0.9657244252940664,0.5400286638731469,0.734866425871496,0.010091494979594794
693.41343708,0.00350829665644162,0.00350829665644162,0.9531792243226617,0.6889862208435698,0.8300519386421369,0.009223673202927921
693.64637109,0.003070655614381016,0.003070655614381016,0.9740539243612961,0.5805427024061729,0.7619335288633602,0.01021364959988264
693.87931538,0.0045356347342033285,0.0045356347342033285,0.9601709736624969,0.6576015741267498,0.8109263678822818,0.012806946078063031
694.11226995,0.0016693890677560127,0.0016693890677560127,0.9617654683933613,0.24591298256127994,0.4958961409017819,0.011439330809187864
694.34523478,0.002033315512315794,0.002033315512315794,0.9510115160722149,0.22520810041030706,0.4745609554212262,0.014758028912995715
694.57820988,0.0009455884009782465,0.0009455884009782465,0.9547360658907098,0.0786975615907757,0.2805308567533627,0.012660348464431415
694.81119525,-0.0008650198640603402,0.0008650198640603402,0.9479526587384266,0.04329713015830115,-0.20807962456305315,0.015911389760516922
695.04419087,0.00034562882608641434,0.00034562882608641434,0.9625389586159766,0.006024869007319902,0.07762002967868475,0.0173718856503436
695.27719676,0.0007292039716863257,0.0007292039716863257,0.9685535025435155,0.029614893895924106,0.17208978440315423,0.016333868198925086
695.51021289,0.0006597552886221791,0.0006597552886221791,0.9942073485658973,0.18607012200037604,0.4313584611438334,0.0053995939913243805
695.74323927,0.003266162911279264,0.003266162911279264,0.9637484622051592,0.33367842342090986,0.5776490486626892,0.018060874283765467
695.9762759,0.0024014805575019818,0.0024014805575019818,0.9724007942606697,0.21048376449005973,0.4587850961943508,0.018200082521726894
696.20932276,0.0017990451379800935,0.0017990451379800935,0.9771044301196008,0.1483793548191644,0.3852004086435584,0.016865587036414217
696.44237987,0.0013097958323116752,0.0013097958323116752,0.98116167948771,0.0861524938185782,0.2935174506201943,0.016692815523536655
696.67544721,0.00145628955392297,0.00145628955392297,0.9719293308399694,0.06232999986932686,0.24965976822333,0.022102796891324567
696.90852478,7.130382614863489e-07,7.130382614863489e-07,0.9702976076391612,1.5379437287102875e-08,0.00012401385925412883,0.02249912659761274
697.14161257,-0.0034604598295053003,0.0034604598295053003,0.9721575395932246,0.3355346977297127,-0.5792535694578953,0.01905567328229826
697.37471059,-0.0069663931112043855,0.0069663931112043855,0.9768140969757942,0.638827144683841,-0.7992666292820194,0.020497311407120283
697.60781883,-0.007378843319381871,0.007378843319381871,0.9763267609059326,0.6600360619371496,-0.8124260347484868,0.020722585159811735
697.84093728,-0.005120618841279781,0.005120618841279781,0.9631153313292972,0.4895011929542743,-0.6996436185332318,0.020462843803504417
698.07406595,-0.006868269938441035,0.006868269938441035,0.9784990923585161,0.6382024083545824,-0.7988757152114354,0.020235969811939813
698.30720482,-0.007146537684828277,0.007146537684828277,0.9668974279247191,0.6473545502813093,-0.8045834638378477,0.020640336755184455
698.54035389,-0.004238050847105049,0.004238050847105049,0.9793480179462484,0.49507228627700467,-0.7036137337182985,0.016748252900386014
698.77351317,-0.00402094200040717,0.00402094200040717,0.9785878384566973,0.5209935878414875,-0.7217988555279702,0.015087084890793905
699.00668264,-0.005537206479038985,0.005537206479038985,0.9709140620280808,0.6008878323127848,-0.7751695506873221,0.017658936645504112
699.23986231,-0.0027673833499589845,0.0027673833499589845,0.9649138141450723,0.241092938005215,-0.4910121566776275,0.019212966561682206
699.47305217,-0.0038445863484479073,0.0038445863484479073,0.9749689576894607,0.39023010052007484,-0.6246840005315286,0.018805950062065948
699.70625221,-0.009257666345481674,0.009257666345481674,0.983893181303249,0.7104874913033851,-0.8429042005491402,0.02312490852188185
699.93946243,-0.009765489927331467,0.009765489927331467,0.9666359419695341,0.6889426127015896,-0.8300256699052082,0.025677091182338668
700.17268284,-0.009119222651084268,0.009119222651084268,0.958803981156036,0.7107612719331519,-0.8430665880778053,0.02276392855140611
700.40591342,-0.006244155408361209,0.006244155408361209,0.9769377051269401,0.601404274982085,-0.775502595084043,0.019892062595897948
700.63915416,-0.006762701246298268,0.006762701246298268,0.9734915993884226,0.6525659544371867,-0.8078155448103154,0.01930933128273212
700.87240508,-0.00534845741858323,0.00534845741858323,0.9758278712499252,0.5576710673545658,-0.7467737725406308,0.018639540863075666
701.10566616,-0.0023583738078778484,0.0023583738078778484,0.9802882844208666,0.2562549221967636,-0.5062162800589918,0.015722139231575682
701.3389374,0.0002247654436605771,0.0002247654436605771,0.9806715138776315,0.0024640140109353685,0.049638835712931144,0.017696822385026324
701.57221879,0.0012345305206144092,0.0012345305206144092,0.976326473791627,0.0834419699818166,0.2888632375049075,0.016010783722162667
701.80551034,-0.0011144016814184584,0.0011144016814184584,0.9872672550672794,0.15288636583070714,-0.3910068616158892,0.010264818310638982
702.03881204,-0.002453215877069444,0.002453215877069444,0.9844164030916042,0.3974272154741881,-0.6304182861197699,0.011820470731835408
702.27212388,0.0007363017159571521,0.0007363017159571521,0.9763033922329724,0.03100446141263005,0.17608083772128655,0.01610748206529926
702.50544587,-0.0018416056968777587,0.0018416056968777587,0.9785194224725593,0.20526873331214998,-0.45306592601093937,0.014179745926813179
702.73877799,-0.00095821250902905,0.00095821250902905,0.978926891236697,0.0731543478196658,-0.2704706043540884,0.013346534824946292
702.97212024,-0.00248887381659032,0.00248887381659032,0.9815704442903644,0.3035907385988202,-0.5509906883050023,0.014750744459169431
703.20547263,-0.003363749081004968,0.003363749081004968,0.9762089836840708,0.44215089670588925,-0.6649442809032117,0.014784946507457644
703.43883514,0.0006443553437760513,0.0006443553437760513,0.9885188478730372,0.11201858279235608,0.3346917728184487,0.007099134218773697
703.67220778,-0.00012753364460859175,0.00012753364460859175,0.9998124091237381,0.09750867474994782,-0.3122637903279018,0.0015182654629249692
703.90559054,3.471327556408185e-05,3.471327556408185e-05,0.9997175057574786,0.08495926487008337,0.2914777261989042,0.0004457932495081479
704.13898341,-3.3513832743535284e-05,3.3513832743535284e-05,0.9997912765934371,0.031923494512216065,-0.17867147089621238,0.0007221821937358692
704.37238639,-0.0037537936822172224,0.0037537936822172224,0.9992743052850934,0.6789105427266621,-0.8239602798234039,0.010101833276449241
704.60579948,-0.0035765163607701708,0.0035765163607701708,0.999211758713632,0.6939410973776684,-0.8330312703480395,0.009294466598298783
704.83922268,-0.004017789001417986,0.004017789001417986,0.9901001768198691,0.5957528993087257,-0.771850308873894,0.012950917922788359
705.07265598,-0.0025946776061171917,0.0025946776061171917,0.9977263635675662,0.6109347925453223,-0.7816231781013933,0.008102522070973001
705.30609937,-0.0067219974571336655,0.0067219974571336655,0.9934023956462442,0.6996157513192631,-0.8364303625044126,0.017235749883430237
705.53955286,-0.0076147067013278,0.0076147067013278,0.9789636764706195,0.635340615592441,-0.7970825651037922,0.022574420913294896
705.77301643,-0.0037450959787590746,0.0037450959787590746,0.9745197372625931,0.2931502679209794,-0.5414335304734824,0.022756444289679198
706.0064901,-0.0035864799428232215,0.0035864799428232215,0.9796690324493009,0.3150895569526521,-0.5613283860207429,0.0206914700409536
706.23997384,0.002649799958851157,0.002649799958851157,0.97198613025765,0.17129377867908202,0.4138765258855375,0.022806867767017954
706.47346767,0.003378015057538659,0.003378015057538659,0.966963820112666,0.1799051994309828,0.42415233045567813,0.02822245593784557
706.70697157,0.003419389417376205,0.003419389417376205,0.9669771546323063,0.171080866394832,0.4136192287537319,0.029452826280791336
706.94048554,0.0037538198350581986,0.0037538198350581986,0.9602961724360998,0.15750910295981393,0.3968741651453442,0.0339724020476247
707.17400958,0.002506920669125665,0.002506920669125665,0.9596380101741961,0.08018604363103153,0.28317140327199625,0.033224943136328566
707.40754368,0.002792444278859689,0.002792444278859689,0.9703409560854133,0.1385815439558237,0.3722654213807988,0.02724344065906457
707.64108785,0.002782073304942874,0.002782073304942874,0.9706535033754982,0.1454824706531463,0.3814216441854687,0.026384372758334686
707.87464207,4.430446065624539e-05,4.430446065624539e-05,0.9680346037323051,5.732192120225706e-05,0.007571124170310316,0.022898007238013104
708.10820634,-0.003067097324324068,0.003067097324324068,0.9750568688722018,0.2563694865885034,-0.5063294249680769,0.020440713074055837
708.34178066,-0.00046424913676306796,0.00046424913676306796,0.9823080198135159,0.014995719071950398,-0.12245700907645261,0.014723449355082267
708.57536503,0.0009691913894853189,0.0009691913894853189,0.9897554757601568,0.12615618485032087,0.35518471933674295,0.009981486711861774
708.80895944,0.0003153531898775078,0.0003153531898775078,0.9966082360482359,0.0891478734288272,0.2985764113737507,0.00394447060190629
709.04256389,-8.581338677554249e-05,8.581338677554249e-05,1.0000710555369252,0.12619817433013056,-0.3552438237747851,0.0008836047282661707
709.27617837,0.0,0.0,1.0,0.0,0.0,0.0
709.50980288,0.0,0.0,1.0,0.0,0.0,0.0
709.74343742,0.0,0.0,1.0,0.0,0.0,0.0
709.97708198,0.0,0.0,1.0,0.0,0.0,0.0
710.21073657,0.0,0.0,1.0,0.0,0.0,0.0
710.44440117,0.00025473425963708804,0.00025473425963708804,0.9968199155818269,0.04681595865030254,0.21636995782756566,0.004497817497300136
710.67807578,0.0017397918656717653,0.0017397918656717653,0.9825808012981078,0.19586390083429261,0.44256513739142694,0.013794562347711283
710.9117604,0.0004821626224622668,0.0004821626224622668,0.9946893751620394,0.08678952515822637,0.2946006197519387,0.006120238936113927
711.14545502,0.0012470429792606572,0.0012470429792606572,0.9846113890118161,0.09738016530216531,0.3120579518329333,0.01485667610183052
711.37915965,0.002197036322720283,0.002197036322720283,0.9765589658888718,0.1560530359477713,0.39503548694740237,0.019993174402966756
711.61287427,0.0013935223093047358,0.0013935223093047358,0.9854285351113322,0.12470542187392857,0.35313654848221043,0.01444679226275175
711.84659889,0.0012302743903159661,0.0012302743903159661,0.9856154638479551,0.09207273340552465,0.303434891542691,0.015117676433019638
712.0803335,0.0010645068843900857,0.0010645068843900857,0.9867906522039701,0.07178336843816617,0.2679241841233564,0.014979050374111489
712.31407809,0.0004135595045254632,0.0004135595045254632,0.9799796524400272,0.009443564645190678,0.09717800494551572,0.016574204394543494
712.54783267,-0.0018569088373303958,0.0018569088373303958,0.9780000963347786,0.1365943058980731,-0.36958666899398995,0.0182685799593561
712.78159723,-0.003302368085193863,0.003302368085193863,0.9680666207046666,0.27507583484042997,-0.5244767247842653,0.02097821818817077
713.01537176,-0.0019461966484119277,0.0019461966484119277,0.9603686244689621,0.10370588206700533,-0.32203397657235694,0.022388930564971814
713.24915626,-0.0008059378174487972,0.0008059378174487972,0.9434692838590251,0.01979887423373737,-0.14070847250161367,0.02219023674811953
713.48295073,0.001006832923665494,0.001006832923665494,0.9505727847473618,0.02991751294150998,0.17296679722279065,0.022434792023790694
713.71675517,0.001316277931312151,0.001316277931312151,0.949829691374961,0.0644886741797497,0.2539462033182416,0.019617942237976475
713.95056956,0.002137207783551161,0.002137207783551161,0.9474793246628233,0.17203866579659327,0.4147754402042065,0.018346861942638893
714.18439392,0.0022493488236229025,0.0022493488236229025,0.9421237880795071,0.1513477712064937,0.38903440876931916,0.020842831810293727
714.41822822,-0.0005917623589695903,0.0005917623589695903,0.9552337095792764,0.01329049517313421,-0.11528440993097987,0.01995236875014955
714.65207248,-0.0008157001676883981,0.0008157001676883981,0.9616145324345604,0.01667573286744851,-0.12913455334436447,0.024510914569428832
714.88592668,-0.004732246284419054,0.004732246284419054,0.9661565515928296,0.3853624156617085,-0.6207756564667372,0.02338650204448792
715.11979083,-0.005818008509075487,0.005818008509075487,0.9619629411139867,0.4592228154845379,-0.6776598080781668,0.024705568657867383
715.35366491,-0.003976386453241661,0.003976386453241661,0.982216303742236,0.5016373067401076,-0.7082635856375137,0.015509203152955574
715.58754893,-0.003972314013252192,0.003972314013252192,0.9867296377098272,0.6748991915293971,-0.8215224838854973,0.0107883789761116
715.82144288,-0.00238321211701332,0.00238321211701332,0.9892265038032659,0.41250621835112844,-0.6422664698948003,0.011129409860268414
716.05534675,0.0007947194646423969,0.0007947194646423969,0.9638398708093775,0.039322372944079295,0.19829869627428037,0.015371133000149311
716.28926055,0.0007506014996072287,0.0007506014996072287,0.9736208091491323,0.03784941567324654,0.19454926284426405,0.014808954984844566
716.52318427,0.0024693710820396153,0.0024693710820396153,0.9686228463551492,0.40135005155832615,0.6335219424442425,0.011801418784445667
716.75711791,0.0013426472801581749,0.0013426472801581749,0.9764539315205731,0.2565407075647835,0.5064984773568263,0.008944075162071024
716.99106146,0.00018428472983166743,0.00018428472983166743,0.9777076576948686,0.005324380531167309,0.07296835294267857,0.00985640622391134
717.22501491,-0.0019655496528595963,0.0019655496528595963,0.978280860436546,0.3602239219139232,-0.6001865725871608,0.010250257926061716
717.45897828,1.5812398335890565e-05,1.5812398335890565e-05,0.9947014821302094,7.581566701835722e-05,0.008707219247173992,0.00710599427473723
717.69295154,-0.0037256192186253495,0.0037256192186253495,0.9911694789419069,0.4696991364625541,-0.6853459976264209,0.015490762745201133
717.9269347,-0.004531063907713793,0.004531063907713793,0.9926649952290796,0.560810985595819,-0.7488731438607069,0.015690642107147136
718.16092776,-0.005133767301256923,0.005133767301256923,0.9956615891998684,0.5724623051065447,-0.7566123876243005,0.01736093010111364
718.39493071,-0.006418827401552662,0.006418827401552662,0.9932788315836418,0.6009224378698119,-0.7751918716484403,0.020469073894200305
718.62894354,-0.008162269144337172,0.008162269144337172,0.993121988942316,0.6540057536315439,-0.8087062220803942,0.023231519467211265
718.86296626,-0.009482785928128241,0.009482785928128241,0.9909179342063884,0.6948044562427121,-0.8335493124241133,0.024593299225321833
719.09699886,-0.00660020525499495,0.00660020525499495,0.9885973442605488,0.6049396993385979,-0.7777786956060174,0.020871619285881944
719.33104133,-0.008238909310866845,0.008238909310866845,0.9811604875770689,0.6270323967308256,-0.7918537723158396,0.024864706551968072
719.56509367,-0.007238792516422942,0.007238792516422942,0.9754543618457313,0.5633494577243703,-0.7505660915098485,0.02493832274811283
719.79915588,-0.005787102828837217,0.005787102828837217,0.9622813682454382,0.36327117202683773,-0.602719812206997,0.0299809947995272
720.03322796,-0.006355011743571713,0.006355011743571713,0.9476723057670394,0.4162946272549373,-0.6452089795213155,0.029446647041440198
720.2673099,-0.0049466493105944555,0.0049466493105944555,0.9534675630915155,0.33363474462045606,-0.5776112400399217,0.02735613320747608
720.5014017,-0.004975717564079363,0.004975717564079363,0.9571181783042698,0.3553353104513387,-0.5961000842571142,0.02622566623391662
720.73550335,-0.003030508322924521,0.003030508322924521,0.9583210651280675,0.14945235095089893,-0.38659067623378984,0.028290230154037362
720.96961484,-0.0027874869411740402,0.0027874869411740402,0.9556018673066425,0.12517231180935745,-0.3537969923690102,0.028836531104411842
721.20373619,-0.0008256845256536423,0.0008256845256536423,0.9652313799313962,0.010900559404293707,-0.10440574411541592,0.030777460416410767
721.43786738,-0.0006094419115551809,0.0006094419115551809,0.9599641957661998,0.006727094789790897,-0.08201886849860157,0.02897849917291573
721.67200841,-0.003068522560955298,0.003068522560955298,0.970436381806496,0.18172436481252716,-0.42629140832595624,0.02547977577120217
721.90615927,-0.004975811968210734,0.004975811968210734,0.9638671323865436,0.36666959861394777,-0.605532491790447,0.025589672484749613
722.14031996,-0.003745186742833014,0.003745186742833014,0.9775381001790701,0.26552321637476056,-0.5152894491203566,0.024374421356736266
722.37449048,-0.0054111939459479804,0.0054111939459479804,0.9710017089287735,0.43945873827928744,-0.6629168411492405,0.023914477250202078
722.60867083,-0.004991845729646532,0.004991845729646532,0.9793522101699188,0.44767289892855694,-0.669083626259496,0.021697114494639708
722.84286099,-0.0003310481918073714,0.0003310481918073714,0.9900738611536778,0.008164006709737067,-0.09035489311452406,0.014278498056472862
723.07706098,-0.0009403543942488999,0.0009403543942488999,0.9786959893226305,0.045790399794478735,-0.21398691500762082,0.016797679178316652
723.31127077,3.689508921278613e-08,3.689508921278613e-08,0.9917737445171935,8.968950912757303e-11,9.470454536482028e-06,0.015244767037300698
723.54549038,0.0001841809136732286,0.0001841809136732286,0.9952986714387246,0.0037423196119344064,0.061174501321501644,0.01175934351981104
723.77971979,-0.000997530707819562,0.000997530707819562,0.9975543951361046,0.16923218049505323,-0.41137839089462785,0.00864863725817485
724.013959,-0.004540092915815698,0.004540092915815698,0.9979379045654528,0.6575261566635957,-0.8108798657406631,0.012821681330117513
724.24820801,-0.004259055216033989,0.004259055216033989,0.9973006946457967,0.6525143433101992,-0.8077835993075121,0.012162132524750546
724.48246681,-0.0001733460579823162,0.0001733460579823162,0.9996499135238199,0.04280838294914051,-0.20690186792085882,0.003207539789494271
724.71673541,-0.0027673535063252883,0.0027673535063252883,1.0005153813621839,0.7546644173606427,-0.8687142322770145,0.0061743468825192745
724.95101379,-0.0019880300223769727,0.0019880300223769727,1.0015608263507922,0.7469955410072739,-0.8642890378844764,0.004527422996319502
725.18530196,-0.0009521130536529105,0.0009521130536529105,1.0012635722846221,0.5473731691654553,-0.7398467200477781,0.0033879731884189157
725.4195999,-0.0033759796857017682,0.0033759796857017682,1.0017410909097952,0.7722735345147983,-0.8787909504056117,0.0071737139005934964
725.65390763,-0.004129408746456634,0.004129408746456634,1.0019392890695007,0.8219934601423821,-0.9066385498876507,0.007519599705633902
725.88822512,-0.002585596942535442,0.002585596942535442,1.0010670370942623,0.7501897171383283,-0.8661349300994207,0.0058385294945037195
726.12255238,-0.00040798850024698725,0.00040798850024698725,1.0003556393340054,0.2698677276022994,-0.5194879475043664,0.0026260093575825186
726.35688941,0.0,0.0,1.0,0.0,0.0,0.0
726.5912362,0.0,0.0,1.0,0.0,0.0,0.0
726.82559275,-0.003745125358186902,0.003745125358186902,1.000231182482996,0.7249744800158674,-0.851454332313758,0.009026399428841751
727.05995905,-0.005228329453350441,0.005228329453350441,0.993047803615123,0.7439581993358115,-0.8625301150312443,0.012002374290205417
727.2943351,-0.0008673435270047219,0.0008673435270047219,0.9910028552573514,0.07923332918136852,-0.28148415440548075,0.011570044671484103
727.5287209,-0.002085173071382494,0.002085173071382494,0.9860954782801836,0.2711141886978822,-0.5206862670532825,0.013378849957371281
727.76311644,0.0009130404259111049,0.0009130404259111049,0.9546522521549023,0.03308832984926883,0.18190197868431457,0.019313858062720995
727.99752172,0.0005854607937095669,0.0005854607937095669,0.9561812184416573,0.01079491019406675,0.10389855722803253,0.021930802424951726
728.23193674,0.0012956010019040084,0.0012956010019040084,0.9685059736149819,0.03955039650956106,0.19887281490832542,0.024983667761283645
728.46636149,0.003604872519855196,0.003604872519855196,0.9653430003231659,0.23121112059570073,0.4808441749628467,0.025722439185531597
728.70079596,-0.0017581570921789446,0.0017581570921789446,0.9571284201561625,0.0670686151465057,-0.2589760899127672,0.025659365320992878
728.93524016,-0.0003575405155389199,0.0003575405155389199,0.9575083139157458,0.003143495224374648,-0.05606688170724896,0.024914847540865603
729.16969408,-0.00539077103184213,0.00539077103184213,0.9646311210531937,0.3973169628245679,-0.6303308360096053,0.025980641331565094
729.40415772,-0.001630623160591563,0.001630623160591563,0.970761521242906,0.07587523519521938,-0.2754545973390522,0.02226854986634125
729.63863107,0.001346691144417193,0.001346691144417193,0.96919562582153,0.06661193544061154,0.2580928814218082,0.019726323476316362
729.87311413,-0.0032300659814436905,0.0032300659814436905,0.9761154663814374,0.284301344917456,-0.5331991606496169,0.020054419171504845
730.1076069,-0.001668644250565877,0.001668644250565877,0.9847369792542534,0.12010213396356871,-0.34655754783811693,0.017673704014222087
730.34210937,-0.004058672253049289,0.004058672253049289,0.9727413013831697,0.2873612197399663,-0.5360608358572433,0.02501080557238883
730.57662153,-0.005229994820764291,0.005229994820764291,0.9673328484491589,0.37094716164820857,-0.6090543174858943,0.02665089796724736
730.8111434,-0.005593392380222312,0.005593392380222312,0.9700156008754891,0.41756476209093785,-0.6461925116332886,0.025849981556003442
731.04567495,-0.0018194157365574622,0.0018194157365574622,0.9635758491352575,0.05105854551469346,-0.2259613805823762,0.030693081150022235
731.28021619,-0.004078645007976596,0.004078645007976596,0.9655878598355201,0.23352381757423135,-0.4832430212369666,0.02891496689420017
731.51476712,-0.0026086838145370234,0.0026086838145370234,0.9742295730425845,0.16601851042593962,-0.4074536911428581,0.022879390129746456
731.74932772,-0.0018088184913161484,0.0018088184913161484,0.9750613764171637,0.09070574419244481,-0.30117394341550335,0.022410568225576074
731.983898,-0.004309612105294801,0.004309612105294801,0.9646308614281043,0.23815579219793565,-0.48801208202045127,0.03016225060967559
732.21847796,-0.003564384619699392,0.003564384619699392,0.9694308983429809,0.22046364796844284,-0.4695355662443931,0.02622752462237407
732.45306758,-0.0004953428422416183,0.0004953428422416183,0.9774623392216084,0.009920530547231923,-0.09960186015949664,0.019364064507830323
732.68766687,-0.003042474817530433,0.003042474817530433,0.9820398250794257,0.31867766283694615,-0.5645154230284113,0.017408066825795297
732.92227582,-0.0013722681865732545,0.0013722681865732545,0.9777679289777083,0.06918447476102604,-0.26302941805247954,0.01969652134828944
733.15689443,-0.00530044701037607,0.00530044701037607,0.9707479831766532,0.44381525576595837,-0.6661946080282836,0.02321902455486161
733.39152269,-0.004214099243517681,0.004214099243517681,0.9785305104851137,0.4849138580453537,-0.6963575647936581,0.01699555866672174
733.6261606,-0.0026876544999721707,0.0026876544999721707,0.9692444929302924,0.2999182063072641,-0.5476478853307699,0.016068282800474707
733.86080816,-0.0021846180123261984,0.0021846180123261984,0.9803256151565326,0.27442325203809304,-0.5238542278516926,0.013900479642463071
734.09546537,-0.004841589556389733,0.004841589556389733,0.9632570165878002,0.6613479756333271,-0.8132330389459882,0.013557288693328734
734.33013221,-0.0023987332801595376,0.0023987332801595376,0.974602060376691,0.3180118656902417,-0.5639254079133531,0.013745854999846548
734.56480869,-0.001197654707624874,0.001197654707624874,0.9655715595378547,0.09499720236407866,-0.3082161617502863,0.014465192909024578
734.7994948,-0.004731347095855309,0.004731347095855309,0.9873330429618521,0.5696717264522658,-0.7547660077482728,0.016091460673273255
735.03419054,-0.0006469310625735992,0.0006469310625735992,0.9743400959661283,0.020211983186855687,-0.1421688544894967,0.017625548985035776
735.2688959,-0.0017316698649099678,0.0017316698649099678,0.9857920888560742,0.18966607677080913,-0.43550668969696565,0.014006361455869419
735.50361089,-0.0001013328416225849,0.0001013328416225849,0.9815432554787069,0.0007094369926709768,-0.026635258449487154,0.014882032553123844
735.73833549,0.0008480851323496124,0.0008480851323496124,0.9888657737542814,0.08227527609914725,0.2868366714685332,0.011083681625963697
735.9730697,0.0008169829042216429,0.0008169829042216429,0.9776392015507447,0.028720579737896736,0.16947147175231805,0.01859137504667291
736.20781353,-0.0020737521923286564,0.0020737521923286564,0.9738847197670034,0.12362758710522286,-0.35160714882553634,0.021605611447971476
736.44256696,-0.0035504941273936273,0.0035504941273936273,0.9824650598104099,0.37884803722549115,-0.6155063259020911,0.017790094689768804
736.67733,-0.0027941525035927693,0.0027941525035927693,0.9907733170972791,0.4209518165487402,-0.6488079966744709,0.012823728498408245
736.91210263,-0.004516370076965516,0.004516370076965516,0.9898315098844706,0.5491492093183697,-0.7410460237518111,0.01601340946317889
737.14688486,-0.005213012387528417,0.005213012387528417,0.9780965694108923,0.4277441153622279,-0.654021494572027,0.023594724986452667
737.38167668,-0.005354395118014042,0.005354395118014042,0.9735101092433707,0.41825619258707925,-0.6467272938318587,0.024710308160769794
737.61647809,-0.005425004924831691,0.005425004924831691,0.9732741647827297,0.4100783093030077,-0.6403735701159189,0.02546167503288929
737.85128908,-0.006398135985826383,0.006398135985826383,0.9704817410690947,0.4463094746853758,-0.668063974994443,0.027886371576369053
738.08610965,-0.008066315971163118,0.008066315971163118,0.962009913536917,0.4888527671639246,-0.6991800677678995,0.03227618893171658
738.3209398,-0.008276858614539206,0.008276858614539206,0.9602778008633531,0.49704254758201105,-0.7050124449837826,0.032580476219652085
738.55577953,-0.009567166087857012,0.009567166087857012,0.9629527508617173,0.5695762119419686,-0.7547027308430576,0.03254457283056928
738.79062882,-0.007908379168714728,0.007908379168714728,0.9644877392548679,0.5040683552842031,-0.7099777146391308,0.03069564247687192
739.02548768,-0.0039275724582099585,0.0039275724582099585,0.972401422045133,0.37230221805111857,-0.6101657299874507,0.019956057286600614
739.2603561,-0.006912937611439395,0.006912937611439395,0.9986274214704922,0.7418123327836735,-0.8612852795582155,0.01595902703530336
739.49523407,-0.0062178206698785,0.0062178206698785,0.9923987553727699,0.720135409558218,-0.8486079245200447,0.015167993600823798
739.73012161,-0.011801157872023023,0.011801157872023023,0.9981421341033111,0.7423269993213647,-0.8615840059572628,0.027207240792239705
739.96501869,-0.013939201704113651,0.013939201704113651,0.9929925216012438,0.7684484895322153,-0.8766119378220989,0.02994176392706925
740.19992532,-0.010135179859734778,0.010135179859734778,0.994762155252164,0.7456238786349372,-0.8634951526412509,0.023165025231703648
740.4348415,-0.011806410745023433,0.011806410745023433,0.9981763752326731,0.7624079624744851,-0.873159757704445,0.025790702296394772
740.66976721,-0.01609577501220476,0.01609577501220476,0.9965019678510262,0.7596504438973208,-0.8715792814754839,0.035428250592605626
740.90470246,-0.009672402527781978,0.009672402527781978,0.9976195342516555,0.7400086544254135,-0.8602375569721503,0.022434606638698448
741.13964724,-0.012796259299886903,0.012796259299886903,0.991531558459348,0.7544668818777766,-0.8686005306686018,0.028565447498699225
741.37460156,-0.011411822304820496,0.011411822304820496,0.9899853070482179,0.7144648317138991,-0.8452602153857113,0.028230425655080823
741.60956539,-0.009492177439736666,0.009492177439736666,0.9902188730954907,0.6930488152571282,-0.8324955346769904,0.024719611621420362
741.84453875,-0.009062237800385935,0.009062237800385935,0.9826702005945336,0.6032563205750923,-0.7766957709264884,0.028758257826557384
742.07952163,-0.007638798005871196,0.007638798005871196,0.9823277380884701,0.526183117558159,-0.7253848065393699,0.028365137129471807
742.31451402,-0.008472112203330901,0.008472112203330901,0.9826554412178033,0.5651403455297529,-0.7517581695796547,0.02908112154412731
742.54951592,-0.008629548688843077,0.008629548688843077,0.9827302255397792,0.5875050945471774,-0.7664888091467333,0.028295320033433494
742.78452733,-0.00553203676609789,0.00553203676609789,0.9881561184455683,0.4848882285649479,-0.6963391620216027,0.022311975552606257
