wavelength,slope,abs_slope,intercept,r2,correlation,residual_std
507.10082205,0.0010046124135662203,0.0010046124135662203,0.9577986033100137,0.02237219665903406,0.1495733821875873,0.02598687450128303
507.32413876,0.0006568857969754241,0.0006568857969754241,0.9586564795356068,0.00916829803768694,0.09575122995391203,0.026721972212786212
507.54746877,0.00031378789914536813,0.00031378789914536813,0.9607107377320887,0.0020204381009259888,0.0449492836530905,0.027289607611895087
507.77081206,0.00039386355226400855,0.00039386355226400855,0.9604726419144513,0.003069307602371201,0.05540133213534852,0.027776730182831978
507.99416863,0.0004924882688430896,0.0004924882688430896,0.9612322625825647,0.004695677400695222,0.0685250129565491,0.028057421701001842
508.21753849,0.0005520481149524892,0.0005520481149524892,0.963646863496712,0.0061521284913952715,0.0784355052982721,0.027456630510851385
508.44092162,0.00039534507468260045,0.00039534507468260045,0.9697334959876648,0.0038225082423801733,0.06182643643604387,0.024974311862030207
508.66431802,-5.8422522814680583e-05,5.8422522814680583e-05,0.9706323474056388,0.00010050158931328728,-0.01002504809531043,0.022803161764640766
508.88772768,3.69406946016793e-06,3.69406946016793e-06,0.9737440634053429,4.941000063600167e-07,0.0007029224753555806,0.02056461442343922
509.11115062,0.00012618955290320897,0.00012618955290320897,0.9769599839545062,0.0007347952209034946,0.027107106464975095,0.0182097370072588
509.33458681,0.00045656566195867047,0.00045656566195867047,0.9800285565481631,0.011249319648106569,0.10606280991990816,0.016749681961313836
509.55803626,0.00017803677931558932,0.00017803677931558932,0.9849736886570516,0.0025771251880856356,0.05076539360711818,0.01370580928539015
509.78149896,0.000861485041244938,0.000861485041244938,0.9843361622003411,0.059843606240232786,0.24462952855334694,0.01336170764893126
510.00497491,0.0022120716448940695,0.0022120716448940695,0.9787391754603241,0.28368626714547684,0.532622067835606,0.01375481400056374
510.22846411,0.002289429819868129,0.002289429819868129,0.9755332301088,0.314306612880466,0.5606305493642547,0.013232399596589926
510.45196655,0.002910619659502574,0.002910619659502574,0.9735157785771558,0.4083132761611021,0.6389939562790106,0.013710638212744831
510.67548223,0.002356667466540799,0.002356667466540799,0.9752323346172863,0.372658273344055,0.6104574295919863,0.011965147620155015
510.89901114,0.0033004883785916384,0.0033004883785916384,0.9720712475990421,0.4496524849052242,0.670561320764346,0.014288323182317575
511.12255328,0.00355737965049445,0.00355737965049445,0.9712495822843007,0.4789607074510373,0.6920698717983881,0.014519062063942557
511.34610865,0.00305016273275272,0.00305016273275272,0.9732673600990719,0.5072542991021961,0.7122178733380651,0.011763718270954302
511.56967725,0.0021662921021889654,0.0021662921021889654,0.9746686468137322,0.42509958687896643,0.6519966156959455,0.00985805044436442
511.79325906,0.001552616675411381,0.001552616675411381,0.976821525063486,0.33047797191007494,0.5748721352701616,0.008647657367595336
512.01685409,0.0010614165895631252,0.0010614165895631252,0.9782867675009418,0.17895677256789566,0.4230328268206803,0.008896472982817089
512.24046234,0.0006339632021080437,0.0006339632021080437,0.9796864728769468,0.07368563783759442,0.2714509860685616,0.008795790494493983
512.46408379,0.00019438154776420905,0.00019438154776420905,0.9816525796719959,0.007685009563826654,0.08766418632387261,0.008643321284086762
512.68771845,-7.706817423290553e-05,7.706817423290553e-05,0.9827670313198797,0.0011717279776889996,-0.03423051237841759,0.008805015702588835
512.91136631,-0.000345524598031726,0.000345524598031726,0.9865903583516834,0.024538789794961352,-0.15664861887345624,0.00852472647580505
513.13502736,-0.00043601180395111893,0.00043601180395111893,0.9863363205213463,0.04093010366475141,-0.20231189699261734,0.008258953199728776
513.35870161,0.0005750944357391214,0.0005750944357391214,0.9875540465746564,0.059553044724552494,0.24403492521471695,0.008942879599392991
513.58238905,9.26219740825958e-05,9.26219740825958e-05,0.9857007079969193,0.0012947003377301843,0.03598194460740253,0.010066329232571485
513.80608968,7.948915544985428e-05,7.948915544985428e-05,0.9838921618707454,0.0006542679931973679,0.02557866285006642,0.012156567813106848
514.02980349,-0.00036810186735760514,0.00036810186735760514,0.984499784539586,0.012074654211762204,-0.10988473147695363,0.013029141001234645
514.25353048,-0.0004191116585691842,0.0004191116585691842,0.9787575052140238,0.010931362335483795,-0.10455315555010186,0.015600153201709188
514.47727065,-0.0005621403077122633,0.0005621403077122633,0.9756867938524891,0.01597351017436722,-0.12638635280111227,0.017265175266345203
514.70102398,-0.0005385748592909063,0.0005385748592909063,0.9724814246491587,0.010813085023876456,-0.10398598474735168,0.020157352937643053
514.92479049,-0.0005328996613552992,0.0005328996613552992,0.9713631277124297,0.009061382323206147,-0.09519129331617544,0.021806935773711775
515.14857016,-0.0003404317312325375,0.0003404317312325375,0.9701176777063147,0.003178262738976381,-0.05637608304038496,0.02359211822952495
515.37236299,0.0003753650669719468,0.0003753650669719468,0.9643963552349677,0.00314472956643874,0.05607788839140379,0.026151783155033876
515.59616898,0.00027173169757776036,0.00027173169757776036,0.9607173251733162,0.0014144727840352978,0.037609477316699017,0.028252617429951603
515.81998812,-0.00010035990148371318,0.00010035990148371318,0.9607684745418584,0.00020382174389370195,-0.014276615281420942,0.027505133474624945
516.04382041,0.00020755205939870122,0.00020755205939870122,0.958720023144887,0.0007782867044286377,0.027897790314443144,0.029101221832564073
516.26766585,0.00034544870565865135,0.00034544870565865135,0.9597434294770497,0.002253910900805176,0.04747537151834808,0.028441222880946644
516.49152443,0.000276143084478244,0.000276143084478244,0.963900991521477,0.001540530719875713,0.03924959515556451,0.027509789100220654
516.71539615,0.0008003711339841427,0.0008003711339841427,0.963684934647101,0.013100440408562748,0.11445715534016537,0.027183664251564488
516.939281,0.0014369561121148641,0.0014369561121148641,0.9636080301132749,0.041500258385786734,0.20371612205661763,0.027023223588869664
517.16317899,0.002169312262875739,0.002169312262875739,0.9637809957898839,0.08939092953564927,0.2989831592843471,0.027093454436016438
517.3870901,0.0032143613778762886,0.0032143613778762886,0.9635729224632207,0.16427854215173268,0.40531289413455956,0.028369919830465534
517.61101433,0.0045283515989955935,0.0045283515989955935,0.9625555872571564,0.26217765988241004,0.5120328699238068,0.029726326920771665
517.83495169,0.0052489676293221155,0.0052489676293221155,0.9617830046618905,0.31139202426536655,0.5580251107838845,0.030544233228965812
518.05890216,0.0038068544577680727,0.0038068544577680727,0.9637502245493534,0.21808983631495069,0.46700089541129436,0.028206554555653903
518.28286575,0.003573773108930391,0.003573773108930391,0.9648164494523692,0.20295466742425658,0.45050490277493827,0.02771354083935549
518.50684245,0.0027070596392615356,0.0027070596392615356,0.9676422719286798,0.13889875870335705,0.37269123776037055,0.02637538453198306
518.73083225,0.002012883830189975,0.002012883830189975,0.9678306582523423,0.08490510038811916,0.2913847977985797,0.02585877453118985
518.95483515,0.0019226344717233827,0.0019226344717233827,0.9661897596586749,0.07875907190450497,0.28064046733232356,0.025730966107483266
519.17885115,0.0017882289068367205,0.0017882289068367205,0.965020518739211,0.06826612807053674,0.2612778752028896,0.02585172147759418
519.40288024,0.0016156739314570207,0.0016156739314570207,0.9649467632751227,0.05691117640958253,0.2385606346604203,0.025736784505625925
519.62692243,0.0019200050682238975,0.0019200050682238975,0.9606974126028035,0.07022740028131158,0.2650045287939653,0.027337607372519033
519.8509777,0.0019289688776927038,0.0019289688776927038,0.9599842138762896,0.07139636161223928,0.26720097606902427,0.027222337986956252
520.07504606,0.0023763245635290415,0.0023763245635290415,0.9587617488782996,0.1042750141241777,0.32291641971906243,0.02725373469090687
520.29912749,0.0020026380280716073,0.0020026380280716073,0.9615061009113702,0.09854898048294651,0.3139251192290074,0.02370120948377599
520.52322201,0.00180837987149633,0.00180837987149633,0.9633524171188695,0.09903550494575221,0.31469907045581214,0.021343768093293095
520.74732959,0.0014009744684707487,0.0014009744684707487,0.9694194925078717,0.09009990510470064,0.30016646232499167,0.017421596864574118
520.97145024,0.0012649380802663153,0.0012649380802663153,0.972672328937734,0.09156483332409396,0.30259681644738756,0.01559103448752056
521.19558396,0.0018754378565359225,0.0018754378565359225,0.9680298238603321,0.1727530686672073,0.4156357403631301,0.016059441071568016
521.41973074,0.0022407109259085585,0.0022407109259085585,0.968254762302646,0.23552102324224441,0.4853050826462097,0.015797079956311445
521.64389057,0.0023937628835792512,0.0023937628835792512,0.9685704592720239,0.2631230302293729,0.5129551931985609,0.01567553024377779
521.86806346,0.002688547254562603,0.002688547254562603,0.9683374429248311,0.27903970713576903,0.5282420914086353,0.01691077045487484
522.0922494,0.00274235868758915,0.00274235868758915,0.9695221935605509,0.27423993157857285,0.523679225842092,0.01745735717039256
522.31644839,0.002420560745090753,0.002420560745090753,0.9700402133425697,0.2177769217219401,0.4666657494630821,0.017951404040892755
522.54066042,0.0021116675660012383,0.0021116675660012383,0.9721132096223096,0.1682014173981522,0.41012366110497966,0.01837565644962473
522.76488549,0.0018781746238984963,0.0018781746238984963,0.9729694033060607,0.12230807230985102,0.34972571010700804,0.01968804125380389
522.98912359,0.0013404824254496695,0.0013404824254496695,0.9736010130617825,0.05798383914509548,0.24079833708955609,0.02114267181859952
523.21337473,0.0010022725221792174,0.0010022725221792174,0.971389878581777,0.027381802043313613,0.16547447550396893,0.023374862093172587
523.43763889,0.00109877024115724,0.00109877024115724,0.9700691445402657,0.0283676038452583,0.16842685013161737,0.025163416501906764
523.66191608,0.0009155765877027798,0.0009155765877027798,0.9671017996268617,0.016893070300516493,0.12997334457694198,0.027331521801387197
523.88620629,0.00043682888729416967,0.00043682888729416967,0.9656354753055283,0.0035790628971426137,0.05982526972060062,0.028521420929035014
524.11050951,0.00019297464227783,0.00019297464227783,0.9638157657334306,0.0006638669485648103,0.02576561562557375,0.02929803995922027
524.33482575,-0.0005522776089856776,0.0005522776089856776,0.9645240057803532,0.0056520477305354025,-0.07518010195879893,0.028664658247898118
524.559155,-0.0008935909880369326,0.0008935909880369326,0.9637867802062653,0.015464975905853476,-0.12435825628342284,0.027899909365361727
524.78349725,-0.0018482086522048518,0.0018482086522048518,0.9661595702345842,0.07444273005075039,-0.2728419506797853,0.025501431052176775
525.0078525,-0.0023507015328986507,0.0023507015328986507,0.9693260045243033,0.13473606784895614,-0.3670641195335716,0.02331057076522744
525.23222076,-0.002684279334107479,0.002684279334107479,0.9737575612063928,0.2096682690614334,-0.45789547831512095,0.020393375369363614
525.45660201,-0.002733623244191654,0.002733623244191654,0.9756930972161411,0.2610060656414797,-0.510887527388837,0.017999351006542187
525.68099625,-0.0028725590310909985,0.0028725590310909985,0.9777060856056884,0.3352164505766756,-0.5789787997644436,0.015829583329850586
525.90540347,-0.0028515418095215713,0.0028515418095215713,0.9811542078576837,0.41289273984274094,-0.6425673037454839,0.013305858378220093
526.12982368,-0.002620677021942453,0.002620677021942453,0.9843857340908266,0.45785257076367764,-0.6766480405378247,0.011159183639817204
526.35425688,-0.0022038584738673685,0.0022038584738673685,0.9868012075826573,0.4512160957817856,-0.6717262059662297,0.009510758267952873
526.57870304,-0.0017726117681995212,0.0017726117681995212,0.9884126899077789,0.44108048128726035,-0.6641389021035136,0.007808226402657845
526.80316218,-0.0012331264124241688,0.0012331264124241688,0.9902553900787839,0.37959675028489803,-0.616114234768925,0.006168881672996944
527.02763429,-0.001230643805464259,0.001230643805464259,0.9928850936457289,0.471802745630044,-0.686878989073071,0.00509534105372713
527.25211936,-0.001129632175163072,0.001129632175163072,0.9952057069476703,0.4653980949061619,-0.682200919748839,0.004737650890422452
527.4766174,-0.0010473769725501804,0.0010473769725501804,0.9951672931779416,0.39204310901181755,-0.6261334594252391,0.005103822387804379
527.70112839,-0.0007330439541004429,0.0007330439541004429,0.9956528711078405,0.24434392978830874,-0.494311571570309,0.00504445645625736
527.92565234,1.4540078997655182e-05,1.4540078997655182e-05,0.9971471425186689,0.00013625624214410386,0.011672884910942276,0.004873960706972226
528.15018924,-0.0002521744575245691,0.0002521744575245691,0.9954992363058995,0.03818445435266472,-0.19540842958445964,0.0049525258119728155
528.37473908,-0.0004137369035622618,0.0004137369035622618,0.9945493427451687,0.11496763632554528,-0.33906877816387826,0.0044919931517002475
528.59930187,-0.0004911812406427175,0.0004911812406427175,0.9940820826357438,0.17425629414505844,-0.41744016834159414,0.004184014892644149
528.8238776,-0.0006502525125960081,0.0006502525125960081,0.9932229615055571,0.25721296899524204,-0.5071616793442127,0.004324051071873008
529.04846626,-0.0005288868049350956,0.0005288868049350956,0.9924673094453224,0.22320932109108996,-0.4724503371689875,0.0038608383854093612
529.27306785,-0.00030701425953368354,0.00030701425953368354,0.99293469198174,0.10593874091899436,-0.3254823204399808,0.0034900996950295634
529.49768238,6.547850927507589e-05,6.547850927507589e-05,0.9940770472938262,0.003902241978838732,0.06246792760159994,0.004093697213202148
529.72230982,-7.97394858868331e-05,7.97394858868331e-05,0.9931779808489988,0.003233489997519928,-0.056863784586676326,0.005478446692242201
529.94695019,-0.0007753899418598721,0.0007753899418598721,0.9926267055970612,0.15746709251885477,-0.39682123496463084,0.007018458655198843
530.17160348,-0.0012702817461412875,0.0012702817461412875,0.9901413007947953,0.24232493686187775,-0.4922651083124598,0.008789527939844782
530.39626968,-0.0014192812308552562,0.0014192812308552562,0.9873446100568003,0.24344822026348875,-0.49340472257923185,0.00979056008453908
530.62094879,-0.0016961761378132222,0.0016961761378132222,0.9874510658473855,0.28785236239286266,-0.5365187437479353,0.010439846663764511
530.8456408,-0.0020410745553852186,0.0020410745553852186,0.985878046048014,0.34858090730728486,-0.5904074079034619,0.010918434251934327
531.07034572,-0.0025607579465771694,0.0025607579465771694,0.986407208981437,0.46090261592872805,-0.6788980895014568,0.010837287770420775
531.29506354,-0.002393060094176996,0.002393060094176996,0.9838012578870046,0.4627854878596299,-0.680283387905092,0.010089291216986429
531.51979425,-0.0021928253996600484,0.0021928253996600484,0.9818081905048136,0.44809390639756214,-0.6693981673096828,0.009523030591510037
531.74453785,-0.0021628714213566417,0.0021628714213566417,0.9827298126701967,0.4765018773351233,-0.6902911540322122,0.008871131343724682
531.96929434,-0.0017041771069481123,0.0017041771069481123,0.9808592708056857,0.3541706213219358,-0.5951223582776367,0.009005138768641978
532.19406372,-0.0011915914589114784,0.0011915914589114784,0.9799928683086514,0.20526720611054347,-0.453064240600098,0.0091748973488327
532.41884597,-0.0003228518261249068,0.0003228518261249068,0.9780548142478496,0.016566954744803564,-0.1287126829213173,0.009733686484265158
532.6436411,0.0003586248002738397,0.0003586248002738397,0.9766224397171631,0.017302941553161373,0.1315406460116468,0.010575799966804408
532.86844911,0.0010676833130018864,0.0010676833130018864,0.9748399800827047,0.1118773666469683,0.3344807418177739,0.011771474257765374
533.09326998,0.0020884061429530176,0.0020884061429530176,0.9724771946993841,0.2783742909258236,0.5276118752699029,0.013157683926328767
533.31810372,0.0025933839504109265,0.0025933839504109265,0.9698716172953573,0.3243583638928963,0.569524682426404,0.014646556173501305
533.54295032,0.00265144351568003,0.00265144351568003,0.9672958110226173,0.30540985498584744,0.552638991554023,0.015646896711969626
533.76780978,0.0027752226188985972,0.0027752226188985972,0.9649642914458461,0.27059694910394316,0.5201893396677244,0.01782966639107248
533.99268209,0.002358912836826767,0.002358912836826767,0.9650691376762989,0.2015838275920145,0.4489808766439997,0.018370533280025275
534.21756726,0.0016082957344668665,0.0016082957344668665,0.9620239352743688,0.09837292708258412,0.31364458720434524,0.019053055643821218
534.44246527,0.0010585264228242888,0.0010585264228242888,0.9600304391955238,0.040172310663068186,0.20043031373289866,0.020246874229019777
534.66737613,0.001043846972745893,0.001043846972745893,0.9573534754788438,0.031081499522202287,0.17629945978987652,0.022806179046252567
534.89229982,0.0007853587906606628,0.0007853587906606628,0.9582400839347638,0.016793808336928853,0.12959092690820934,0.023514668807596343
535.11723635,0.00019167125959270725,0.00019167125959270725,0.9634222614624498,0.0010780251824073976,0.03283329380990274,0.02283133877813854
535.34218572,-5.938642609307433e-05,5.938642609307433e-05,0.9664730841040319,0.00010587756552557826,-0.010289682479337167,0.02258318931119752
535.56714791,-3.131190974547681e-05,3.131190974547681e-05,0.9671495843466779,3.1391974683411155e-05,-0.005602854155108016,0.021868372998033486
535.79212292,0.00041315032803598595,0.00041315032803598595,0.9655952012684776,0.0056562349680277894,0.07520794484645747,0.02143560319553412
536.01711076,0.0004968710844747987,0.0004968710844747987,0.9680050964535951,0.00927044028790522,0.09628312566543122,0.0200999119284727
536.24211142,0.0005766935206401138,0.0005766935206401138,0.9718556301424368,0.015255912245391271,0.12351482601449622,0.018130539315144814
536.46712489,0.0010155821641861682,0.0010155821641861682,0.9733039364623475,0.05388732221670682,0.2321364301799845,0.0166519939893358
536.69215117,0.00142884189847286,0.00142884189847286,0.9760372041868635,0.12439643942062002,0.3526987941865127,0.014833956876034735
536.91719025,0.0020054192406881006,0.0020054192406881006,0.9783317471360026,0.26610685440928106,0.5158554588344307,0.01303216630297035
537.14224214,0.002489017843695863,0.002489017843695863,0.9808427843320634,0.4137647399832111,0.6432454741257113,0.01159338583835242
537.36730683,0.0023080017249440567,0.0023080017249440567,0.9831024358107107,0.4929629805317677,0.7021132248660238,0.009159501982417127
537.59238431,0.002358302076035916,0.002358302076035916,0.9845698954717429,0.5898214039190612,0.767998309841279,0.007695710414071354
537.81747459,0.0016670211135478388,0.0016670211135478388,0.9869543115368896,0.6029267820018305,0.776483600600702,0.0052937955091182124
538.04257765,0.001206641833104378,0.001206641833104378,0.9888326272665658,0.6415494975984979,0.8009678505398939,0.0035294004828631998
538.2676935,0.0007780814049872211,0.0007780814049872211,0.9928389983499768,0.6611064772602215,0.8130845449645575,0.002179937364382071
538.49282213,0.0005501391309528558,0.0005501391309528558,0.9950284224588282,0.4946877673276769,0.7033404348732389,0.002175754589140657
538.71796353,0.0004796471281364757,0.0004796471281364757,0.9954189123438053,0.41650315520072667,0.6453705565027945,0.0022215444509565857
538.94311771,0.00030402097710975206,0.00030402097710975206,0.9967819760068389,0.22809040969370925,0.4775881172032123,0.00218854916351922
539.16828466,0.0003366065021270726,0.0003366065021270726,0.9964363630944286,0.20643750802268762,0.45435394575450494,0.0025825088235293947
539.39346438,0.0005348029368906239,0.0005348029368906239,0.9948123184525677,0.34104074172086535,0.5839869362587363,0.002908995064276853
539.61865685,0.0006557298364568975,0.0006557298364568975,0.993903342340921,0.3798646801578199,0.6163316316382114,0.0032785119589649582
539.84386209,0.000827781395769492,0.000827781395769492,0.9924595571518734,0.40659793801424376,0.6376503258167785,0.003913187449359421
540.06908008,0.0015552781209111446,0.0015552781209111446,0.9859491614787051,0.554932791465592,0.7449381125070673,0.0054503415437687835
540.29431082,0.0018635421917980721,0.0018635421917980721,0.9833248208265662,0.6051180700665324,0.7778933539159031,0.005890821321127867
540.51955431,0.001961271860294293,0.001961271860294293,0.9825598527102241,0.6095951488173352,0.7807657451613353,0.006141828704349776
540.74481054,0.0023468427539218304,0.0023468427539218304,0.9800651297445256,0.6249022889593382,0.7905076147383643,0.007114971938194684
540.97007951,0.002787443527575024,0.002787443527575024,0.9778252983895203,0.6344801524584899,0.7965426243827067,0.00827895629077293
541.19536122,0.002830339559807302,0.002830339559807302,0.975613260089107,0.6153750324478376,0.7844584325812539,0.008756093549458567
541.42065566,0.0028979952088092117,0.0028979952088092117,0.9734060529644069,0.5931268493457293,0.7701472906825871,0.009392396931957004
541.64596283,0.002712047857332648,0.002712047857332648,0.9737125614625974,0.5882264769151249,0.7669592407130413,0.008879271272965282
541.87128272,0.0025870872483113143,0.0025870872483113143,0.9735979329317566,0.5678218924734566,0.7535395759171887,0.00883200775056006
542.09661534,0.0023931143507263243,0.0023931143507263243,0.9743243503975952,0.5359913901126268,0.7321143285803295,0.008713058196600926
542.32196068,0.002099021606024312,0.002099021606024312,0.9760435449264601,0.4599451636450845,0.6781925712104818,0.008900324916749792
542.54731873,0.0018600777536346294,0.0018600777536346294,0.977531058657982,0.3778840512431375,0.6147227433917973,0.00933921848915545
542.77268948,0.0015354645662276553,0.0015354645662276553,0.9799374941694274,0.2953929372003579,0.5435006321986736,0.009279750336039711
542.99807295,0.001547498909012616,0.001547498909012616,0.979461022315935,0.2875748846395877,0.5362600904781072,0.00953119897258894
543.22346912,0.0012303094142368904,0.0012303094142368904,0.9822306373839624,0.21566555122554548,0.46439805256433353,0.009181162057613254
543.44887799,0.0010389123429584651,0.0010389123429584651,0.9841708195280532,0.18049104557740775,0.42484237733235575,0.008662654194621243
543.67429955,0.0012189324487532087,0.0012189324487532087,0.98314253494965,0.2695309329152561,0.5191636860521507,0.007852343632955764
543.89973381,0.0012335514404770446,0.0012335514404770446,0.9838287275577393,0.3041933155096026,0.5515372294864623,0.007300452518944582
544.12518076,0.0010778844448733965,0.0010778844448733965,0.9861446616272511,0.32351784881928514,0.5687862945072474,0.006099220067645468
544.35064039,0.0008874481600620003,0.0008874481600620003,0.9889894648442499,0.3135908711247249,0.5599918491591863,0.005137784258540471
544.5761127,0.0012077961868827273,0.0012077961868827273,0.9872519803558811,0.4493478370199187,0.6703341234189997,0.005231955626941267
544.80159769,0.001160339759488333,0.001160339759488333,0.9890046226071416,0.39905682540974535,0.6317094469847236,0.005571954436460729
545.02709535,0.001185942768096468,0.001185942768096468,0.9902277598575628,0.37413766555978517,0.6116679373318379,0.006002200155238656
545.25260568,0.0014376380093060665,0.0014376380093060665,0.9895523136974756,0.4169185427236693,0.6456922972466601,0.006652909366280057
545.47812868,0.001428398719612044,0.001428398719612044,0.9899459602192888,0.401180498866752,0.633388110771549,0.006828897020166371
545.70366434,0.0011445094744158503,0.0011445094744158503,0.9900380859558349,0.3052189572118651,0.5524662498396306,0.00675710505318174
545.92921266,0.0010241927264985015,0.0010241927264985015,0.991077869676426,0.26939049925328007,0.5190284185411046,0.006600187271963623
546.15477363,0.0007980023901293218,0.0007980023901293218,0.9931809335031304,0.18225033759402623,0.42690787951738046,0.006614595011428354
546.38034726,0.0008823547392674729,0.0008823547392674729,0.9925066644303328,0.20885661211561637,0.4570083282781796,0.0067200075413364636
546.60593353,0.00080052351921366,0.00080052351921366,0.9940257663538692,0.1820061193493792,0.4266217520818403,0.00664093423098091
546.83153245,0.0002974937974184251,0.0002974937974184251,0.9979909251968736,0.039653177281196716,0.19913105554181326,0.005728963064726209
547.05714401,0.0003363920288796049,0.0003363920288796049,0.9991184055252597,0.05651954219341739,0.23773839023897128,0.005378186818357028
547.2827682,0.0006280957309034108,0.0006280957309034108,0.998264660093067,0.2036528505838466,0.4512791271307001,0.004860208052241508
547.50840503,0.0008628861566512098,0.0008628861566512098,0.9971464576517035,0.35261050598776705,0.5938101598893093,0.004575217578725227
547.73405449,0.001060582605131009,0.001060582605131009,0.9949577802603836,0.5126082914304925,0.7159666831846944,0.0040468192370932575
547.95971657,0.0007942303649161447,0.0007942303649161447,0.992139264312632,0.4126044483962873,0.6423429367528589,0.003708240659404483
548.18539128,0.001142139213131261,0.001142139213131261,0.9841522682518473,0.510859352825579,0.7147442569378079,0.0043732901883725035
548.4110786,0.0009873018828570215,0.0009873018828570215,0.9761467439313063,0.34464277588880465,0.5870628381091795,0.0053275492333638335
548.63677854,0.001085041676960324,0.001085041676960324,0.9673616200478485,0.25930892451656584,0.5092238451963594,0.007175948195562312
548.86249109,0.0010076693549570573,0.0010076693549570573,0.9579753981647581,0.1509197425004353,0.388483902498463,0.009352817188398903
549.08821624,0.0013286591137454597,0.0013286591137454597,0.9467217011980864,0.16651849631215362,0.4080667792312352,0.01163197244590199
549.313954,0.0015621783259262578,0.0015621783259262578,0.9382874028562059,0.17931709691314235,0.4234584949120071,0.013077673856092462
549.53970436,0.0019332146222769864,0.0019332146222769864,0.9302720854261145,0.22186443085615482,0.4710248728635833,0.014167294278894564
549.76546732,0.0023525658474990584,0.0023525658474990584,0.9238052005864366,0.28518437996941026,0.5340265723439334,0.014574678667641972
549.99124286,0.003182250323460729,0.003182250323460729,0.9169237561452325,0.4264895657717304,0.653061686038716,0.014440221227547923
550.217031,0.0039379989628653645,0.0039379989628653645,0.9121334529536462,0.5554893018879689,0.7453115468634367,0.013784845643993737
550.44283172,0.004480859766820089,0.004480859766820089,0.9100966720796525,0.641119485139223,0.8006993725108213,0.013118671426878444
550.66864502,0.004841013863242796,0.004841013863242796,0.9102891321659371,0.6992157428574086,0.8361912118991736,0.012424568910540324
550.8944709,0.005576992194360495,0.005576992194360495,0.9119490820331189,0.744545142798218,0.862870293148523,0.012783054852429832
551.12030936,0.005525558523439995,0.005525558523439995,0.9174416623925219,0.7474550064795632,0.8645548024732517,0.012568286961927012
551.34616038,0.004848718231539639,0.004848718231539639,0.9252131884074934,0.7187686897575938,0.8478022704366825,0.01186826562720974
551.57202397,0.004889678703527619,0.004889678703527619,0.9309936248939414,0.6892071759785869,0.8301850251471578,0.012848841441816878
551.79790013,0.004804198846863221,0.004804198846863221,0.9379532513765447,0.6547953901995045,0.8091942845815858,0.013649901333367858
552.02378884,0.0043000707143916825,0.0043000707143916825,0.9468187492209843,0.6148718017749127,0.7841376166049635,0.013317080317690971
552.24969011,0.0034326839921449167,0.0034326839921449167,0.9547790261570414,0.5390415498165957,0.7341944904564428,0.012421574397107081
552.47560393,0.0021108860884495946,0.0021108860884495946,0.9610337342407616,0.36805530357260846,0.606675616431556,0.010823577849733357
552.7015303,0.001356054308779221,0.001356054308779221,0.964782622906966,0.2044669067029435,0.45218017062111815,0.010466892064848786
552.92746921,-0.0001140595532466925,0.0001140595532466925,0.9699254454602751,0.002116521441947445,-0.04600566749811859,0.009691328101079841
553.15342067,-0.0015747061715598594,0.0015747061715598594,0.9737445839490659,0.27412170526839996,-0.5235663332075506,0.010027271477525768
553.37938466,-0.002665106941971556,0.002665106941971556,0.9758465985658018,0.46329108646298905,-0.6806548952758579,0.011224839064947166
553.60536118,-0.0035150521980675887,0.0035150521980675887,0.976857301904456,0.556282400454236,-0.745843415506389,0.012284585204396379
553.83135024,-0.004331103067253128,0.004331103067253128,0.9802319493160699,0.6192028747907512,-0.7868944495869514,0.01329082434054899
554.05735182,-0.004716860072313741,0.004716860072313741,0.9819472660990061,0.6391823857490144,-0.7994888277824865,0.013867798089669172
554.28336592,-0.0046770449162356325,0.0046770449162356325,0.9821380781537216,0.6464338525504107,-0.8040111022556907,0.013535299935171781
554.50939254,-0.004415928849792373,0.004415928849792373,0.9827302344462291,0.6414739659833686,-0.8009206989355242,0.012918614804514195
554.73543167,-0.003910953794081755,0.003910953794081755,0.9813611927353965,0.6150571225589898,-0.784255776235655,0.012107267948170073
554.96148332,-0.0033180081067211886,0.0033180081067211886,0.9801005705648913,0.5686908706780682,-0.7541159530722502,0.011307242094734134
555.18754748,-0.002602660097117931,0.002602660097117931,0.9790073482870836,0.4808903387736101,-0.6934625720063124,0.010581495080578573
555.41362413,-0.001674472722230683,0.001674472722230683,0.9777913064925444,0.30979774321271175,-0.556594774690449,0.009780255277828782
555.63971329,-0.0014300299285479286,0.0014300299285479286,0.9780088505778594,0.26877137564151143,-0.5184316499226407,0.009230033183813971
555.86581495,-0.0010157521805177147,0.0010157521805177147,0.9790829481124957,0.18230170595237674,-0.42696803856070625,0.008418059549534215
556.09192909,-0.0001110134649761591,0.0001110134649761591,0.9801913634784698,0.003392735741756603,-0.05824719514068127,0.007445360248501208
556.31805573,0.0004912246378790091,0.0004912246378790091,0.9834504777958423,0.07635433173507013,0.27632287588086174,0.006685579395283612
556.54419485,0.0009405495457375728,0.0009405495457375728,0.9860541879493427,0.2708232226748398,0.5204067857694016,0.006039183036267263
556.77034646,0.0011730799745676222,0.0011730799745676222,0.98812600557071,0.42502240041911393,0.6519374206310863,0.005339126672938305
556.99651054,0.0013544177497093425,0.0013544177497093425,0.9892845527819251,0.5357518351213162,0.7319507053902716,0.004933656984712185
557.22268709,0.0015548178671222668,0.0015548178671222668,0.9907464868611621,0.6324217751830707,0.7952495049876301,0.004638462545222701
557.44887612,0.0015229144901128687,0.0015229144901128687,0.9903106806514915,0.626848528552223,0.7917376639722421,0.0045979034099271265
